1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,15,0,experiment,NULL,Scale,response,Choice,Really often,1743689019766,How often do you send and receive messages or emails?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,15,0,experiment,NULL,PennController,18,_Trial_,End,1743689020372,How often do you send and receive messages or emails?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,16,0,experiment,NULL,PennController,19,_Trial_,Start,1743689020372,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,1293:463,1743689020375,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,16,0,experiment,NULL,MouseTracker,mouse,Click,1416:347,1743689027746,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,16,0,experiment,NULL,MouseTracker,mouse,Move,x1293y463w2560h1313t67-1+0t96-1+0t27-1+0t64+0-1t18+0-2t17-2-5t15-6-7t17-11-10t17-20-15t16-27-16t17-38-19t17-45-20t16-48-20t17-53-20t17-53-21t16-48-18t17-53-18t17-45-15t16-25-7t17-15-2t17-8-1t16-4-1t17-3+0t17-2-1t17-2+0t16-5+0t17-7+0t16-7+0t17-10+0t17-9-1t16-8-2t17-6-2t17-5-2t16-3-2t17-1-1t18+0-1t15-1+0t17+0-2t17+0-2t16+0-1t17+3-2t17+3-1t17+2+0t16+1+0t413+0-1t9+0-1t11+0-1t17+0-1t17+0-1t22+0-1t11+1+0t17+0-1t16+1+0t22+1+0t45+1+0t17+1-1t17+2+0t16+2-1t17+2+0t16+3-1t17+2-1t17+2-1t17+3+0t17+4-1t16+3+0t16+5-1t17+5-1t17+6+0t16+4+0t17+4+0t17+3-1t16+2+0t17+2+0t17+3+0t16+3+0t17+3+0t17+3+0t16+2+0t17+4+0t17+3+0t17+5+0t16+5+0t17+5+1t17+3+0t16+4+1t17+3+0t16+2+0t17+3+0t17+4+0t16+4+0t17+5+0t17+7+0t16+5+0t17+6+1t17+5+0t16+5+0t17+7+0t17+5+0t17+6+0t16+7+0t17+10+0t16+11+0t17+15+0t17+20+0t16+22-1t17+28-2t17+27-1t16+25-2t17+23+0t17+21+0t16+12+0t17+9+2t17+2+2t16+1+2t345-1+0t15+0-1t7-1+0t17+0-3t17+0-2t16+0-2t17+0-1t24+0-1t44+1+0t49+2-1t20+1+0t13+1+0t16+1-1t17+1+0t21+1+0t233+1+0t21+1+0t11+1+0t16+1+0t16+1+0t16+1+0t16+2+0t17+2+0t17+2+0t16+4+0t17+3+0t17+3-1t16+6-1t17+6-1t17+7-1t16+9-1t17+8+0t17+10-1t16+10+0t17+12+0t17+13+0t16+19+0t17+22+0t17+22-1t16+24-1t17+26+0t17+21+1t16+17+1t17+10+2t17+2+2t16+0+2t339-1+0t11+0-1t17+0-3t17+0-2t16+0-1t25+0-1t9+1-1t16+2+0t17+1-1t17+2-1t16+1+0t17+1+0t19+1+0t51+1+0t14+1+0t16+1+0t17+2+0t16+2+0t17+3+0t17+3+0t16+2+0t17+2+0t17+2+0t16+2+0t17+2+0t17+1+0t16+1+0t17+2+0t17+1+0t16+3+0t17+2+0t17+3+0t16+2+0t17+2+0t17+2+0t17+1+0t16+2+0t17+1+0t17+1+0t17+2+0t16+1+0t16+2+0t17+1+0t17+1+0t17+1+0t16+1+0t17+1+0t18+1+0t15+1+0t17+1+0t31+1+0t17+1+0t17+1+0t9+1+0t18+1+0t14+1+0t10+0+1t17+3+0t17+2+0t16+2+0t17+3+0t17+2+0t16+3+0t17+2+0t17+3+1t16+3+0t17+2+1t17+3+0t16+2+0t18+2+0t17+3+0t15+2+0t17+3+0t17+3+1t16+3+0t17+2+0t17+2+0t17+3+0t16+1+0t17+2+0t18+1+0t24+1+0t41+1+0t18+1+0t49+1+0t16+1+1t50+1+0t17+1+0t17+2+0t16+1+0t17+2+1t17+1+1t16+2+0t22+1+0t23+1+0t20+1+0t10+0+1t9+1+0t17+1+0t16+1+0t17+1+0t17+1+0t49+1+0t76+0+1t8+1+0t20+1+0t28+1+0t14+1+0t38+1+0t131+0+1t15-1+0t4+0+1t17-1+0t17-2+1t16-2+1t17-1+1t16-2+2t17-3+2t17-1+2t16-3+2t17-2+2t17-3+2t16-3+3t17-4+3t17-8+4t16-7+4t17-5+4t16-5+3t17-3+3t17-3+3t16-2+4t17-2+5t17-2+4t16-3+4t17-2+4t17-3+5t16-1+5t17-2+5t17-3+5t16-5+5t17-6+7t17-6+6t16-5+7t17-7+8t17-6+7t17-6+5t16-6+5t17-5+4t16-3+1t18-3+2t16-1+0t124+0+1t9-1+0t17-2+1t17-2+2t16-3+2t17-1+0t16+0+1t150+0+2t17-1+1t17-1+1t17-1+2t17-1+1t16-2+2t17-5+1t17-4+4t220+0-1t13-1-2t16-5+0t17-10+10t17-17+17t16-20+22t17-17+21t17-9+12t16-4+8t17-3+4t17-2+2t16-4+2t17-4+3t17-5+1t16-9+2t17-13+0t17-10+0t16-7+1t17-1+0,1743689020373,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,16,0,experiment,NULL,Scale,response,Choice,Often,1743689027746,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,16,0,experiment,NULL,PennController,19,_Trial_,End,1743689028509,When you have to create a password for a new account%2C how often do you use strong passwords (different from any other password you used in the past%2C with many special characters and really long)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,17,0,experiment,NULL,PennController,20,_Trial_,Start,1743689028510,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,1260:463,1743689028512,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,1278:351,1743689032075,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,17,0,experiment,NULL,MouseTracker,mouse,Move,x1260y463w2560h1313t184-1+0t18-3+0t17-6-1t15-7-2t17-15-3t17-22-8t16-31-9t17-37-12t17-35-11t16-34-12t17-32-15t17-28-13t16-18-12t17-12-10t17-7-10t17-3-9t16-2-10t17+1-9t17+4-6t16+7-7t17+10-5t16+7-3t17+7-1t223+1+0t11+3-1t16+2-2t17+3-4t17+1-4t16+3-2t17+4-2t17+2-2t17+3-2t16+4-3t17+4-1t16+5-3t17+5-3t17+5-2t16+3-2t18+3-1t16+3-2t16+5-2t17+5-2t17+7-3t16+7-3t17+9-1t17+9-1t16+10-2t17+11-1t17+11-1t16+10+0t17+9+0t17+7+0t16+5+1t17+0+4t209+0+1t8-1+0t16+1+0t17+1-1t17+1-1t16+3-3t17+1-1t17+1+0t17+3+0t19+1+0t15+1-1t15+2-1t17+4-1t17+3+0t17+4-1t16+1-2t17+1+0t16+2-1t17+1+0t24+1+0t23+1-1t13+1+0t17+1+0t15+1+0t8+0-1t17+1+0t17+2-1t16+1+0t17+1-1t16+2+0t17+1+0t17+1-1t17+2+0t24+1+0t9+0-1t17+2-1t16+3+0t17+3-1t16+1+0t17+2-1t17+1+0t50+2+0t17+1+0t16+2+0t17+2-1t16+1+0t17+2+0t17+2-1t16+2+0t17+2-1t17+1+0t16+3-1t17+3+0t17+5+0t16+5+0t17+7+0t17+8+2t16+11+4t17+11+3t17+10+4t16+9+5t17+7+5t17+5+4t16+4+3t17+3+5t17+1+4t16+1+4t17+3+5t17+2+6t16+1+5t17+1+4t17+0+4t16+0+4t17+0+2t17+0+3t16-2+3t17-1+2t17-1+4t16-3+4t17-4+4t17-3+3t16-2+3t17-2+2t17+0+1t18+0+1t15-1+1t17+0+1t18+0+1t15+0+2t17+0+1t16+0+1t17+0+1t17+0+1t17+0+1t16+1+0t17+1+1t24+0+1t14+0+1t25+0+1t37+0+1t16-1+1t17-2+2t17-4+1t16-5+3t17-4+1t17-3+1t16-3+1t17-4+1t17-4+1t18-6+0t15-5+0t17-2+0t56+0-1t18+0-1t195+0+1t19+0+1t12+0+1t16+1+3t17+2+4t17+3+7t16+6+8t17+8+12t17+8+13t16+6+14t17+3+12t17+0+10t16-5+10t17-9+9t17-8+5t16-5+4t17-1+2t17+0+2t102+0-1t114+0-1,1743689028510,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,17,0,experiment,NULL,Scale,response,Choice,Sometimes,1743689032075,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,17,0,experiment,NULL,PennController,20,_Trial_,End,1743689032739,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,PennController,21,_Trial_,Start,1743689032739,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,1287:467,1743689032741,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,1127:340,1743689037543,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,1127:340,1743689037544,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,1275:435,1743689037990,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,MouseTracker,mouse,Move,x1287y467w2560h1313t5+0+0t23+0-1t62+0-1t48+0-1t17+0-1t17+0-1t17-2+0t16-2-2t16-6-3t17-8-3t17-15-4t16-26-7t17-32-9t17-29-7t16-19-4t150+1+0t17+5-2t17+5-9t16+1-11t17-4-11t17-6-10t16-8-9t17-7-11t17-7-11t16-8-14t17-7-12t17-5-11t16-2-7t17-2-7t17+0-7t16+0-4t17+0-3t17+0-3t16+0-1t17+0-1t20+0-1t47+0-2t58+0-1t42+0-1t17+0-2t16-1-1t22+0-1t45+0-1t16+0-1t17+0-1t17+0-1t18+0-1t18+0-1t47+0-1t24+1+0t10+0-1t24+0-1t14+0-1t12+1+0t50+1-1t25+0-1t8+1+0t17+1+0t17+0-1t16+1+0t16+0-1t17+1-1t17+2+0t17+1-1t16+3-1t17+2-1t16+2-1t17+2+0t18+3-1t15+2-2t17+4+0t17+3-1t16+3-1t17+3-1t17+2+0t16+3+0t17+2-1t17+3-1t17+2+0t16+3-1t17+4-1t16+3+0t17+2-1t17+3-1t16+2+0t17+2+0t17+1-1t17+3+0t16+1-1t17+2+0t17+2+0t16+2-1t18+3+0t15+3-1t17+3+0t17+2+0t16+3-1t18+3+0t16+4-1t16+4-1t17+5-1t18+7-2t15+6-2t17+7-1t17+9-2t16+10-2t17+10-2t17+10-2t16+8-2t17+8-1t17+4+0t16+1+0t326+0-1t124+1+0t18+0-1t49+0-1t380-1+0t16-1+0t12+0+1t9-1+0t17-2+0t17-1+1t16-2+1t17-2+0t16-2+2t17-2+1t18-1+0t15-2+0t349-1+0t41-1+0t15-1+0t12-1+0t17-2+0t16-3+0t204+0+1t14-1+0t16-1+0t16-2+0t17-2+1t17-3+1t17-2+1t18-4+0t15-3+1t16-4+2t19-4+1t14-4+1t17-6+0t17-4+2t18-5+1t15-4+1t17-4+3t16-5+3t17-6+5t17-6+6t16-7+7t17-8+6t17-6+6t16-5+6t17-6+5t17-5+7t16-7+6t17-7+7t17-6+7t17-4+6t16-3+6t17-2+5t17-1+4t16-1+5t17-1+3t16+0+3t17-1+1t17+0+1t17+0+1t233+0+1t17+0+2t16+0+4t17+6+7t17+13+11t16+23+16t17+31+18t17+30+15t16+28+11t17+19+8t17+7+2t16+0+1t20-1+0t14-1+0t16-3+0t17-1+0t17-2-1t16-1+0t138+0+1t14+0+1t15+0+4t18+0+4t15+0+2t17+0+4t17+0+3t16+0+3t17+0+2t17+0+1t50-1+0,1743689032740,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,Scale,response,Choice,Few times,1743689037544,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,18,0,experiment,NULL,PennController,21,_Trial_,End,1743689038405,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,PennController,22,_Trial_,Start,1743689038405,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,1274:460,1743689038407,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,1128:349,1743689043596,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,999:355,1743689045703,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,MouseTracker,mouse,Move,x1274y460w2560h1313t7-1+0t26+0+1t7+0+1t16-1+1t16-3+1t17-3+0t17-5+0t17-11+0t16-16-4t17-21-5t16-28-7t17-33-8t17-31-8t16-33-9t17-29-9t17-25-7t16-24-11t17-21-10t17-15-10t16-10-10t17-4-8t17+0-3t198+1-1t2+1+0t17+4-1t16+5-5t17+4-6t16+2-9t17+2-7t17+3-7t16+5-9t17+4-9t17+7-9t16+9-9t17+10-9t17+9-12t16+14-16t17+14-11t17+13-6t16+15-5t17+15-6t17+14-4t16+11-2t17+10+0t17+5+0t16+3+3t17+2+2t355-1+0t12-2+0t17-4-2t16-2-2t73+0-1t68+1+0t15+1+0t12+1+0t15+1+0t17+2+0t17+3+1t17+3+1t17+1+1t16+1+0t17+1+0t29+1+0t9+1+0t11+1+0t18+2+1t16+1+0t17+2+1t16+1+0t17+1+0t16+4+1t17+5+0t17+9+1t16+10+1t17+11+1t17+9+2t16+6+0t17+2+0t17+1+0t16+1+0t27+1+0t17+1+0t20+1+0t37+1+0t25+1+0t23+1+0t35+1+0t25+1+0t18+1+0t12+1+0t11+1-1t17+3+0t17+4-1t16+4+0t17+4-1t17+4-1t16+5-2t17+6+0t17+6-1t16+5-1t17+6+0t17+4+0t16+3-1t17+3+0t17+4+0t16+3+0t17+4+0t17+3+0t17+2+0t16+3+0t17+1+0t16+3+0t17+1-1t17+3+0t17+2+0t16+3+0t17+3+0t17+2+0t16+2+0t17+2+0t17+1+0t17+2+0t16+2+0t17+2+0t16+1+0t17+2+0t17+2+0t17+1-1t16+2+0t17+2-1t16+2+0t17+2+0t17+1+0t17+2-1t16+1+0t17+1+0t16+2-1t17+1+0t16+1+0t18+2+0t17+2-1t16+1+0t18+1-1t15+1+0t17+1+0t16+1-1t17+1+0t17+0-1t27+1+0t88+0-1t57+0-1t44+0-1t17+0-1t50+0-1t52+0-1t65+0-1t16+0-1t18+0-1t21+0-1t25+0-1t36+0-1t17+0-1t23-1+0t10-1+0t28-1+0t5+0-1t19-1+0t21-1+0t10-1+0t17+0-1t50-1-1t17+0-1t17+0-1t17-1-1t69-1+0t14-1+0t16-2+2t17-4+2t16-3+1t17-3+3t17-3+2t17-6+2t16-5+2t17-5+3t16-7+2t17-8+3t17-9+4t16-10+4t17-11+4t17-11+5t16-11+4t17-15+4t17-17+6t17-14+7t16-12+6t17-10+6t16-10+5t17-10+6t17-10+5t16-8+6t17-6+8t17-6+10t17-5+9t16-4+7t17-2+6t17-1+4t16+0+5t17+0+4t17+0+5t16+0+4t17+1+3t17+1+2t16+1+2t17+0+1t247-1+0t19-1+0t41-1+0t159+0-1t213+1+0t5+1+0t16+10+5t17+15+6t16+24+8t17+22+9t17+17+8t16+13+11t17+9+9t17+6+9t16+4+7t17+3+8t17+3+7t16+3+6t17+2+5t17+1+3t16+0+4t17+0+3t17+0+1t16-1+2t17+0+1t84+1+0t16+1+0t17+1+0t18+1+0t117+0-1t105+0-1t17+1+0t15+0-1t17+1+0t11+1+0t16+0-1t17+1-1t156+1+0t110+0-1t289-1+0t13-1-1t16-2-1t16-2-1t17-2-1t16-4-1t17-5-2t17-7-2t16-9-3t17-17-5t17-26-9t16-30-9t17-37-12t17-36-10t16-33-10t17-23-7t17-13-5t16-6-3t17-2-2t17-2-2t16-2-1t17-2-1t17-2-2t16-1-2t17+0-1t17+0-1t16+0-1t51+0-1t16-3-2t18-2-1t15-1-1t167-1+0t176+1+0t7+1+1t17+11+5t17+23+10t16+33+12t17+48+17t17+55+18t16+47+15t17+33+11t17+15+5t16+3+1t20-1+0t6-1+0t17-1+1t16-2+0t74-1+0t60-1+0,1743689038406,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,Scale,response,Choice,Few times,1743689043596,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,Scale,response,Choice,Never,1743689045703,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,19,0,experiment,NULL,PennController,22,_Trial_,End,1743689046248,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,20,0,experiment,NULL,PennController,23,_Trial_,Start,1743689046249,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,1261:451,1743689046251,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,1131:347,1743689050278,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,20,0,experiment,NULL,MouseTracker,mouse,Move,x1261y451w2560h1313t6+0+0t16-2+0t55-1+0t45-1+0t17-1+0t16-2-1t18-1+0t16-1+0t17-2-1t17-1+0t16-2+0t17-3-2t17-5-1t16-5-1t16-6-3t17-8-2t17-11-5t16-14-5t17-15-7t17-14-6t16-14-8t17-10-6t17-8-6t16-5-6t17-5-6t17-3-6t16-4-7t17-3-6t17-4-7t16-2-7t17-3-6t17+0-7t16+0-10t17+0-9t17+0-6t16+1-7t17+1-6t17+2-6t16+3-7t17+2-7t17+2-7t16+2-6t17+3-7t17+2-5t16+2-4t17+2-4t17+2-3t16+2-5t17+2-4t17+1-2t16+2-3t17+1-2t18+1-2t15+1-1t17+0-1t17+1-1t17+1+0t16+0-1t50+1-1t26+0-1t42+1+0t31+0-1t72+1+0t46+1+0t37+0-1t15+1+0t14+1+0t50+1+0t51+1+0t165+1+0t42+1+0t47+1+0t69+1+0t45+0+1t15+1+0t329+1+0t38+1+0t17+1+0t49+1+0t17+1+0t85+0+1t15+1+0t17+1+1t23+0+1t10+1+0t50+1+0t16+0+1t17+2+1t18+0+1t98+1+0t34+1+0t21+1+0t13+1+0t16+1+1t17+1+0t16+1+0t17+1+0t17+1+0t18+1+0t15+0+1t18+1+0t254+1+0t45+1+0t25+0+1t25+1+0t33+1+1t17+1+0t18+1+0t15+0+1t192+0+1t8+0+1t17+0+2t17-1+3t16-2+3t17-2+4t17-3+3t16-3+4t18-3+4t16-4+5t17-5+6t16-3+7t16-4+7t17-2+8t17-2+8t16-2+10t17-3+8t17-3+6t16-2+7t18-2+5t17-2+5t15-1+4t17-1+3t17-1+1t17+0+1t239+0+1t17+0+1t10+1+0t17+1+2t17+3+3t16+5+4t17+8+5t17+14+10t16+18+10t17+18+9t17+19+9t16+14+7t17+12+7t17+9+6t17+4+5t17+3+5t16+0+5t16+0+5t17+0+5t17+0+5t16+1+4t17+0+2t17+0+3t18+1+1t15+0+1t17+1+2t16+1+1t17+1+1t17+1+1t16+2+0t18+1+0,1743689046249,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,20,0,experiment,NULL,Scale,response,Choice,Few times,1743689050278,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,20,0,experiment,NULL,PennController,23,_Trial_,End,1743689051051,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,21,0,experiment,NULL,PennController,24,_Trial_,Start,1743689051052,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,1269:467,1743689051054,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,1276:352,1743689054721,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,21,0,experiment,NULL,MouseTracker,mouse,Move,x1269y467w2560h1313t53-2+0t16-1+0t17-1-1t17-3-1t16-1-1t17-2-2t17-2-2t16-3-3t17-3-2t18-4-3t15-5-4t17-6-3t17-6-5t16-8-4t17-6-5t17-6-6t16-4-8t17-4-9t17-2-12t16-3-14t17-2-13t17-2-13t16-2-10t17+0-11t17+0-12t16-2-13t17+0-12t17+0-8t16+1-6t17+1-5t17+1-5t16+1-4t17+1-3t17+0-5t17+0-3t18+1-3t15+0-2t16+0-2t17+0-1t17+0-2t16+0-1t17+1-2t17+0-1t16+1-1t17+2-1t17+3-1t16+5-2t18+9-1t16+12-1t16+16-1t17+17+0t17+17-1t16+14+0t17+6-2t17+3-1t16+1-2t294+0-1t6+0-1t18+0-1t16+0-4t16+0-4t18-1-5t16-1-6t16-1-3t18-2-1t16-1-1t16-1-1t17-1-1t17-2-1t16-1-1t17-1+0t17-2+0t16-2-1t17-2+0t18-3-1t16-3-1t16-2+0t17-2+0t16-2-1t18-1+0t16-2+0t17-1+0t16-2+0t17-2+0t17-2+0t16-3+0t17-2+1t17-2+0t16-2+1t17-1+0t16-1+1t17-1+0t17-1+1t16-2+0t17-1+1t24-1+0t9+0+1t51-1+1t16-1+1t17-1+1t16-1+2t18+0+1t17-1+2t17+0+1t16-1+1t16+0+2t16+0+1t17+0+1t17-1+1t18+0+1t16+0+2t16+0+2t17-1+1t17+0+2t16-1+2t18-1+1t15+0+1t17-1+1t17+0+2t17+0+2t16+0+2t18+0+2t15-1+1t18+0+1t16+0+1t146+1+0t37+1-1t17+1-1t16+1-1t17+1+0t32+1+0t16+1+0t35+0+1t17+1+1t16+1+1t18+2+3t18+1+4t14+1+5t17+0+6t17-1+7t16-3+6t17-3+5t17-4+3t16-5+4t17-6+5t17-6+4t16-4+5t17-6+5t17-7+5t16-8+5t17-6+5t17-2+5t16-1+4t17+6+4t17+10+4t16+14+4t17+17+4t17+15+5t16+13+4t17+8+4t17+5+2t16+0+1t17+0+1t164+1+0t59+1+0t11+1-1t16+1-3t17+0-2t18+0-1t15+0-1t200+0+3t17+0+3t16+3+5t17+6+5t17+7+7t16+9+9t17+6+10t17+4+11t16+1+9t17-1+8t17-3+6t16-3+4t17-4+2t17-4+2t17-7+4t16-9+4t17-7+3t16-4+3t17-1+2,1743689051052,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,21,0,experiment,NULL,Scale,response,Choice,Sometimes,1743689054721,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,21,0,experiment,NULL,PennController,24,_Trial_,End,1743689055210,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
# 13. Comments.
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,22,0,manipulation-check-start,NULL,PennController,5,_Trial_,Start,1743689055211,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,22,0,manipulation-check-start,NULL,PennController,5,_Trial_,End,1743689061886,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,23,0,manipulation-check,NULL,PennController,6,_Trial_,Start,1743689061886,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,23,0,manipulation-check,NULL,Scale,response,Choice,Not agree nor disagree,1743689071621,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,23,0,manipulation-check,NULL,PennController,6,_Trial_,End,1743689072307,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,24,0,sd-bias-start,NULL,PennController,7,_Trial_,Start,1743689072307,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,24,0,sd-bias-start,NULL,PennController,7,_Trial_,End,1743689083880,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,25,0,sd-bias,NULL,PennController,25,_Trial_,Start,1743689083880,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,25,0,sd-bias,NULL,Scale,response,Choice,False,1743689096666,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,25,0,sd-bias,NULL,PennController,25,_Trial_,End,1743689097353,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,26,0,sd-bias,NULL,PennController,26,_Trial_,Start,1743689097354,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,26,0,sd-bias,NULL,Scale,response,Choice,False,1743689102384,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,26,0,sd-bias,NULL,PennController,26,_Trial_,End,1743689102978,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,Start,1743689102979,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,27,0,sd-bias,NULL,Scale,response,Choice,False,1743689130613,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,End,1743689131924,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,Start,1743689131924,NULL
1743689222,ec08a7e15e87105ac459eee08a4cba16,PennController,28,0,sd-bias,NULL,Scale,response,Choice,True,1743689146759,NULL
