1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,1037:350,1743704134696,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,17,0,experiment,NULL,MouseTracker,mouse,Click,1044:347,1743704135726,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,17,0,experiment,NULL,MouseTracker,mouse,Move,x758y459w1536h722t428+0-1t13-2-1t17+0-3t16-4-3t17-3-4t17-6-6t17-6-4t16-5-4t17-7-5t16-3-3t1042+0-1t20+0-1t14+0-1t13+0-1t21+0-1t13+0-1t10+0-1t17+0-1t17+0-2t17+0-2t16+0-2t17+0-2t16+0-1t18+0-3t16+0-2t20+0-1t13+0-1t29+0-1t13+0-1t42+0-1t1108-1-1t8-3+0t17-6-1t16-7-2t17-27-3t17-15-2t16-6+0t17-3-1t17-5-2t16-4-1t17-3-2t17-1-1t16-1-1t191+38-1t9+46-2t17+69-1t17+26-2t17+37-3t16+60-5t17+42-2t16+12+0t17+8-1t17+17-1t16+18-1t17+15+0t17+3+0t16+7+0t17+7-1t16+12-2t17+4-2t17+3+0t16+2-1t17+0-1t17+2-2t20+0-1t16+0-1t14+1-1t17+0-1t49-1-1t17-4+0t17-7+0t17-9+1t16-3+0t17-1+1t16-2+0t17-1+0t17-1+0t50-1+0t16-1+0t17-1+0t898+1+0t5+1+0t14+1+0t16+1-1t17+2+0t16+0-1t18+1+0t49+0-1t689-5+2t11-11+6t17-33+21t16-39+21t17-72+36t16-30+11t17-21+3t17-6+1t17-3+0t16-2+0t17-2+0t16-2-3t17-3-2t20-3-3t13-3-3t17-1+0t17-1-1t17-2-2t17-1-1t49-2+0t17-2+0t17-1+1t17-4+4t16-4+3t17-2+2,1743704130188,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,17,0,experiment,NULL,Scale,response,Choice,Really often,1743704135726,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,17,0,experiment,NULL,PennController,20,_Trial_,End,1743704136817,How often do you accept all the cookies (including the non-necessary ones) while browsing the internet?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,18,0,experiment,NULL,PennController,21,_Trial_,Start,1743704136820,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,789:443,1743704136842,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,18,0,experiment,NULL,MouseTracker,mouse,Click,464:348,1743704142509,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,18,0,experiment,NULL,MouseTracker,mouse,Move,x789y443w1536h722t988-1+0t49-1+0t13-1+0t20+0-1t14-1-1t16-1+0t54+0-1t13+0-1t17-1+0t16-1+0t17+0-1t113+0-1t48+0-1t13+0-1t103+0-1t14+0-1t54+0-1t1770-2+0t18-4+0t17-7+0t16-5+0t17-1+0t17-3+0t16-3+0t17-2+0t17-2+0t16-1+0t17-3+0t16-1+0t22-1+0t12-1+0t16-1+0t17-1+0t50-1+0t17-1+0t16-1+0t22-1+0t598-2+0t14-1+0t16-5-2t17-2-1t17-3+0t16-3-1t17-2+0t17-3-1t16-3-1t17-2-1t17-2+0t17-2+0t16-1-2t256-11-2t11-32-6t16-54-9t17-48-7t16-63-15t17-29-8t17-17-7t17-8-6t16-1-2t17-1+0t50+0-1t25+0-1t21+1-1t12+0-1t42+0-1t17+0-2t26+0-1t40+2-1t17+1+0t17+2-1t16+3-1t17+2-1t17+3+0t16+1+0t17+1-1t17+2+0t17+1+0t830+7+0t19+25+2t17+35+1t17+25+2t16+15+0t17+5+0t16+3+1t17+2+1t16+2+1t17+1+0t17+2+0t16+2+0t18+2+0t16+1+0t17+1+0t147+0-1t36+1-2t16+0-1t17+0-1t17+1+0t16+1+0t17+1-2t17+1+0t31+1+0t1705+1+0t14+5+7t16+9+9t17+27+20t17+18+16t16+13+19t17+5+6t16+7+4t17+21+10t17+12+5t17+7+4t16+5+2t17+6+3t16+5+3t17+3+0t17+1+0t16+1+2t17+2+0t17+1+0t16+1-1t17+3-1t19+1+0t21+1+0t10+0-1t16+1+0t17+1+0,1743704136827,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,18,0,experiment,NULL,Scale,response,Choice,Never,1743704142509,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,18,0,experiment,NULL,PennController,21,_Trial_,End,1743704145942,How often do you publicly share your online banking credentials on social media or public forums?,control,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,19,0,experiment,NULL,PennController,22,_Trial_,Start,1743704145945,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,755:456,1743704145970,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,19,0,experiment,NULL,MouseTracker,mouse,Click,460:352,1743704153435,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,19,0,experiment,NULL,MouseTracker,mouse,Move,x755y456w1536h722t422-1+0t6-1+0t12-1+0t17-2+0t16-2-2t17-4-1t17-5-2t17-3-1t16-6-1t17-2-1t16-2-1t17-2+0t17-2-1t16-2-1t17-2+0t17-1+0t17-1-1t16-2-1t17-1+0t16-1-1t17-1-1t16-1+0t17-1+0t17-1-1t17+0-1t20-1-1t16+0-1t18-1+0t15-1+0t14-1+0t519+0-1t27+0-1t4288+1+0t16+2-1t16+1+0t16+3-1t17+1+0t16+3-1t17+1-1t17+1-1t16+1+0t17+1-1t18-1+0t15-2-2t17-4-2t17-13-6t16-5-2t17-6-3t17-2-1t16-1+0t275+8-5t8+31-14t17+100-33t17+79-12t17+18+0t16+23+4t17+26+0t17+5+1t17+1+1t19+0+1t15+0+1t19-1+0t13-13-1t17-66-3t16-116+0t17-78+4t16-30+0t18-83-2t16-32-7t17-33-15t16-5-4t17-2-4t17-1+0t50-1+0t16-2+0t17-1+2t16-5+2t17-4+2t17-3+2t16-1+3t17-3+3t17-1+2t16-7+4t17-5+4t17-4+1t17-7+2t16-2+0t17-2+0t17-1+0t16-3+0t17-1+0t19-1+0t14-1+0t25-1+0t747+26+11t11+40+25t17+82+41t17+24+12t16+27+20t17+40+18t17+24+13t16+27+7t17+18+2t16+4+1t17+1+0t17+1+0t17+1+0t16+1-1t17+0-2t16+1-3t17+1-7t17+0-14t17+0-7t16-1-7t17-1-5t17+0-3t16+0-1t17-1-3t17-1+0t16+0-2,1743704145952,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,19,0,experiment,NULL,Scale,response,Choice,Never,1743704153435,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,19,0,experiment,NULL,PennController,22,_Trial_,End,1743704154517,How often do you read (even only partially) the privacy policy of a website before accepting it?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,PennController,23,_Trial_,Start,1743704154520,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,774:447,1743704154541,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,594:345,1743704166435,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,MouseTracker,mouse,Click,603:352,1743704167283,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,MouseTracker,mouse,Move,x774y447w1536h722t473-8+0t7-22+0t17-36+0t16-36+0t17-52-8t16-19-2t17-29-8t17-12-4t16-4-2t17+0-2t17-3-3t16-1-1t3010+1-1t20+1+0t13+0-1t7+1+0t16+0-1t17+1+0t16+0-1t18+0-1t16+2-2t20+0-1t46+0-1t18+0-1t16+0-1t32+0-1t34+0-1t27+0-1t77+0-1t1586+0-2t10+0-3t17+1-9t16+0-7t17+0-8t16-1-40t18-1-20t16-1-9t17+0-7t17-1-4t17-2-6t16+0-3t16-1-3t17+0-2t17+0-2t16-2-3t17+0-1t17+0-2t16+0-2t17+0-3t17+1-3t16+1-3t17+1-2t16+2-1t17+1-3t17+1-2t17+3-1t17+0-1t387+1+0t12+1+0t17+7-1t17+4+0t16+6-1t17+1+0t16+4+0t17+2+0t17+2+0t17+3+0t16+4+0t17+5+0t17+4+0t16+3+0t17+8+0t17+5+0t16+5+0t17+3+0t17+4+0t16+2+0t17+2+0t17+3-1t16+1+0t17+4-2t16+2+0t17+3+0t17+3-1t16+2-1t17+2-1t374+8-1t9+19-8t17+21-11t16+10-7t17+4-1t17+5-2t17+2-2t16+4+0t17+2+0t16+2+0t17+2-1t17+1+0t414+1+0t5+3+0t14+3+1t17+12+1t16+9+0t17+8+0t17+11+0t17+9-1t17+12+0t16+4+0t17+4+0t16+3+0t17+3+0t16+2+1t17+4+2t17+1+0t16+3+1t17+3+1t17+3+0t17+2+1t16+2+1t431+1+0t4+1+0t14+4+0t17+2+0t17+3+0t17+6+0t16+5+0t17+9+0t17+6+0t16+5+0t17+6+0t17+2+0t16+3+0t17+3+0t17+2+0t17+2+0t16+2+0t17+2+0t17+3+0t16+2+0t17+5+0t17+2+1t16+3+1t17+3+1t16+2+1t17+2+0t17+1+0t17+1+0t16+1+1t17-1+2t17-1+1t16-3+4t17-3+2t16-4+2t17-3+4t17-2+1t17-5+4t16-3+3t17-15+7t16-15+7t17-13+6t17-6+3t16-5+2t17-1+0t291-14+4t9-33+11t17-32+12t16-106+23t17-42+9t17-41+8t16-5+0t17-3+0t17-3+0t256-8+1t11-16+5t16-76+19t17-9+1t16-5+0t17-4-2t17-3+0t16-5-4t17-3+0t17-2-1t16-1+0t17-1-1t27+0-1t40+1+0t17+5-2t16+2-1t17+2-1t16+2+0t17+1+0t17+3-1t16+1+0t17+0-1t18+1-1t15+1+0t17+0-1t17+1+0t22+1+0t219+1+0t12+1+0t16+1+0t14+1+0t16+2+0t17+7-1t17+10+0t17+17-1t16+41-3t17+31-2t16+4+0t17+3+0t17+5+0t16+3+0t17+5+1t17+7+1t16+4+0t17+1+1t17+2+0t16+2+0t17+2+0t17+2+0t16+1+0t17+1+0t17+1+0t17+1+0t291-4+1t8-3+1t17-4+0t17-2+1t16-2+0t17-1+0t17-1+0t23-1+0t653+1+0t7+1+0t16+0+1t17+2+0t17+0+1t17+2+1t32+0+1t13+1+0t20+1+1t27+0+1t14+1+0t10+0+1t637+10+9t13+21+17t17+47+42t16+31+27t17+28+25t17+4+5t16+4+4t17+2+1t17+2+2t16+3+1t17+1+0t16+2+0t17+2+0t17+1+0t17+3-2t16+3-2t17+3-3t17+2-1t16+4-3t17+2-4t17+2-2t16+2-3t17+1-3t16+1-2t17+1-3t17+0-1t16+1-2,1743704154527,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,Scale,response,Choice,Few times,1743704167283,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,20,0,experiment,NULL,PennController,23,_Trial_,End,1743704168362,How often do you watch tutorial videos or read guides to learn how to use new apps or digital tools?,filler,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,PennController,24,_Trial_,Start,1743704168367,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,786:454,1743704168388,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,956:172,1743704186944,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,560:173,1743704189335,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,836:193,1743704219888,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,MouseTracker,mouse,Click,762:343,1743704222308,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,MouseTracker,mouse,Move,x786y454w1536h722t319-2+0t10-3+0t17-14-3t17-13-4t16-6-4t17-7-4t17-1-2t16-2-1t17-1-1t17-1-2t17-2-1t16-1+0t17-2-3t16-2+0t17-1-1t17-1+0t16+0-1t18-1+0t15-2+0t76+0-1t83+0-1t3399+0-2t8+0-4t17+0-9t17+1-7t17+1-10t16+0-8t17+0-4t16+0-5t17+0-9t17+0-4t16+0-8t17-1-5t17+0-1t17-1-4t16+0-1t17+0-1t16+0-1t17+0-1t320+0-1t13+2-6t17+2-5t17+3-8t16+1-4t17+3-7t17+2-10t16+2-7t17+2-8t17+1-4t16+1-4t17+0-2t16+0-2t17+1-2t17+1-2t17+1-2t16+1-2t17+1-2t17+1-1t16+1-1t271+4-3t13+11-5t16+70-43t17+14-13t16+18-8t17+52-20t17+24-10t17+17-6t17+14-7t16+1-1t16+2-1t17+1-2t17+2-1t223+13-8t10+10-8t17+47-28t16+40-20t17+17-12t17+27-16t16+8-7t17+4-5t17+1-3t16+1-4t17+2-4t16+1-5t17+0-2t17+1-3t16+0-4t16+1-3t17+0-2t17+1-2t16+1-1t18+0-2t16+1-1t9+0-1t6875-212+97t15-1+1t17+0+2t16-2+3t17-1+2t17+0+4t16-2+0t17+0+2t17-1+3t16-1+2t17+0+2t16+0+2t17-1+2t17-1+2t17-1+2t16-1+3t17-1+4t17-2+3t16-1+3t17-1+2t20+0+2t13-1+1t17-1+1t16-1+3t18+0+2t16+0+1t17-1+2t16-1+1t17+0+3t16-1+2t17-1+2t17+0+1t16+0+3t18-1+0t16-1+3t16+0+2t17-1+1t17+0+2t16+0+2t17+0+2t17-1+0t16+0+1t17+0+1t17+0+1t16+0+1t642+2+0t8+2+0t17+5-2t16+8-2t17+8-1t17+11-3t17+4+0t16+3-1t17+2-1t17+3-1t16+3-1t17+1+0t16+1-1t18+3-2t18+1+0t14+1-1t17+1+0t23+1+0t79+0+1t15+0+2t17-1+1t16-1+1t17+0+1t16-2+1t17+0+1t24+0+1t43+0+1t16+0+1t21-1+0t16-1+0t13+0+1t20-1+0t14-1+0t50-1+0t553+2-8t14+15-26t16+12-29t9+4-10t1154+2-4t6+0+4t14-1+9t17-1+5t16+0+7t17+0+4t17+0+5t16+0+7t17+0+7t16+0+3t17+0+5t17+0+3t17+0+2t16+0+3t17+0+1t17+0+2t16+1+1t17+1+4t17+0+1t16+2+3t17+2+1t16+4+0t17+2+0t17+4+0t16+1+0t16+2-1t17+3-6t17+2-5t17+3-20t16+0-18t11+0-14t879-75-7t11-1+6t16-3+20t17+0+11t16+0+10t17+1+4t17+0+3t16+1+4t20+1+1t14+0+2t16+0+1t17+1+1t17+1+1t17+0+1t16+0+1t17+1+0t17+1+0t22+1+0t284+1+0t10+0+1t17+1+0t17+1+2t16+1+1t17+1+1t17+1+1t17+1+2t16+0+1t17+1+1t24+1+0t9+0+1t17+0+1t17+1+0t16+1+1t22+1+0t11+0+1t297+0+0t13-1+0t7-1+0t17-2-1t16+0+0t17-3-2t17-1-1t16+0+0t17-2-1t16-1+0t17-1+0t17-3-1t17-1-1t16-3-1t17-3+0t17-2-1t16-4+0t17-5+0t16-7+0t17-6+0t17-6+0t16-12+0t17-10+3t16-23+2t18-11+2t16-8+0t17-2+0t16-2+1t17-4+0t17-4+0t19-27+3t14-24+2t16-32-1t17-33-2t17-18-6t17-4-1t16-2-3t17-7-3t17-3-1t16-2-2t17-1+0t298-2+0t4-3+1t15-3+1t16-15+4t17-10+2t17-15+2t16-8+0t17-15+0t17-5+0t16-6-1t17-4-1t16-1-1t17-3-1t17-1+0t17-3+0t16-1-1t17-3-1t17-1+0t16-1-1t17-2-1t17-2+0t16-3+0t17-2+0t16-3+0t17-2+0t16-2+0t17-1+0t17-2+0t17-1+0t16-1+0t17-1+0t17-1+0t23+0+0t13-1+0t47-1+0t17-1+0t16-1+0t154+0+0t1032-8+0t14-54+8t17-51+15t16-34+6t17-10+3t17-21+3t17-31+0t16-10-1t17-9+0t17-4+0t16-5+2t17-5+2t16-8+10t17-4+5t17-4+7t17-4+9t16+0+6t17-2+8t16+0+6t17+1+13t17+3+10t16+8+16t17+13+14t16+19+14t17+31+25t17+32+19t17+18+11t17+4+1t16+7+3t263-5+19t6-5+16t14-6+13t17-10+39t16-6+33t17-4+11t17-2+10t17-2+8t16-2+4t17-1+0t16-1-2t17+0-18t17+0-116t17-3-37t16-9-72t17-10-71t17-8-60t16-6-84t17-3-40t16+0-21t17+0-4t17-1+0t358+92+7t9+17+44t16+42+85t17+68+149t17+37+108t17+53+136t16+11+59t16+11+19t17+0+1t268-6+3t16-16+16t16-15+31t17-5+22t11-2+12t26618-167+2t13+56-93t17+28-81t18+19-45t17+46-64t16+39-50t17+20-28t17+25-24t16+5-2t268+7-10t15+51-57t17+42-41t17+7-6t17+9-9t16+2-3t17+4-2t16+4-2t20+2+0t13+1+0t18+1+0t936-4+2t12-3+2t17-11+6t17-10+6t16-9+5t17-9+7t16-3+2t17-3+3t17-3+3t16-2+2t17+0+1t17-2+2t16-1+3t283-9+7t6-22+19t12-30+21t17-45+39t17-17+9t16-20+8t16-5+3t17-3+2t16-1+1t17-2+1t17-1+1t16-1+1t17-1+0t16-1+1t17-2+1t17+0+1t16-3+0t17-1+0t17-7+0t16-5-2t17-8-3t17-8-2t17-5-1t17-3-1t16-2-1t17-2-1t17-1+0t59+1-1t7+2+0t18+9-1t16+29-3t17+12-1t16+8-2t19+17-1t14+27-5t17+23-3t17+6-1t16+7+0t17+5+0t19+4+1t14+5+1t17+3+0t17+1+1t17+2+0t16+1+1t17+3+2t17+1+0t16+3+2t17+0+1t17+3+1t16+2+1t17+0+1t16+3+2t17+2+1t17+2+2t17+1+1t16+3+0t17+1+0t16+1+1t17+2+0t50+1+1t17+1+0t708+1+0t8+2+0t17+4+1t16+12+12t16+14+21t17+5+20t17+0+8t17+0+5t17+0+8t17-3+6t16-5+9t17-2+3t16-3+4t18-1+1t16-2+2t16-1+2t17-1+0t17-2+3t16-1+0t17-2+1t17-1+2t16-1+1t17-1+1t17-1+1t16-1+2,1743704168374,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,Scale,response,Choice,Sometimes,1743704222308,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,21,0,experiment,NULL,PennController,24,_Trial_,End,1743704223392,How often do you deploy 2-factor authentication (2FA)?,experiment,NULL
# 13. Comments.
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,22,0,manipulation-check-start,NULL,PennController,5,_Trial_,Start,1743704223397,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,22,0,manipulation-check-start,NULL,PennController,5,_Trial_,End,1743704231812,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,23,0,manipulation-check,NULL,PennController,6,_Trial_,Start,1743704231815,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,23,0,manipulation-check,NULL,Scale,response,Choice,Disagree,1743704247481,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,23,0,manipulation-check,NULL,PennController,6,_Trial_,End,1743704254883,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,24,0,sd-bias-start,NULL,PennController,7,_Trial_,Start,1743704254886,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,24,0,sd-bias-start,NULL,PennController,7,_Trial_,End,1743704267291,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,25,0,sd-bias,NULL,PennController,25,_Trial_,Start,1743704267293,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,25,0,sd-bias,NULL,Scale,response,Choice,True,1743704289063,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,25,0,sd-bias,NULL,PennController,25,_Trial_,End,1743704290426,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,26,0,sd-bias,NULL,PennController,26,_Trial_,Start,1743704290428,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,26,0,sd-bias,NULL,Scale,response,Choice,True,1743704300351,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,26,0,sd-bias,NULL,PennController,26,_Trial_,End,1743704301441,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,Start,1743704301445,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,27,0,sd-bias,NULL,Scale,response,Choice,True,1743704310291,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,27,0,sd-bias,NULL,PennController,27,_Trial_,End,1743704311291,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,Start,1743704311293,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,28,0,sd-bias,NULL,Scale,response,Choice,False,1743704333390,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,28,0,sd-bias,NULL,PennController,28,_Trial_,End,1743704334370,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,29,0,sd-bias,NULL,PennController,29,_Trial_,Start,1743704334373,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,29,0,sd-bias,NULL,Scale,response,Choice,True,1743704339289,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,29,0,sd-bias,NULL,PennController,29,_Trial_,End,1743704340325,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,30,0,sd-bias,NULL,PennController,30,_Trial_,Start,1743704340327,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,30,0,sd-bias,NULL,Scale,response,Choice,False,1743704350899,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,30,0,sd-bias,NULL,PennController,30,_Trial_,End,1743704351975,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,31,0,sd-bias,NULL,PennController,31,_Trial_,Start,1743704351977,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,31,0,sd-bias,NULL,Scale,response,Choice,True,1743704355858,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,31,0,sd-bias,NULL,PennController,31,_Trial_,End,1743704356777,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,32,0,sd-bias,NULL,PennController,32,_Trial_,Start,1743704356779,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,32,0,sd-bias,NULL,Scale,response,Choice,False,1743704360646,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,32,0,sd-bias,NULL,PennController,32,_Trial_,End,1743704366773,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,33,0,sd-bias,NULL,PennController,33,_Trial_,Start,1743704366776,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,33,0,sd-bias,NULL,Scale,response,Choice,True,1743704372226,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,33,0,sd-bias,NULL,PennController,33,_Trial_,End,1743704373320,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,34,0,sd-bias,NULL,PennController,34,_Trial_,Start,1743704373323,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,34,0,sd-bias,NULL,Scale,response,Choice,True,1743704379619,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,34,0,sd-bias,NULL,PennController,34,_Trial_,End,1743704380699,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,35,0,sd-bias,NULL,PennController,35,_Trial_,Start,1743704380702,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,35,0,sd-bias,NULL,Scale,response,Choice,True,1743704387922,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,35,0,sd-bias,NULL,PennController,35,_Trial_,End,1743704388936,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,36,0,sd-bias,NULL,PennController,36,_Trial_,Start,1743704388938,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,36,0,sd-bias,NULL,Scale,response,Choice,False,1743704394329,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,36,0,sd-bias,NULL,PennController,36,_Trial_,End,1743704395541,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,37,0,sd-bias,NULL,PennController,37,_Trial_,Start,1743704395543,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,37,0,sd-bias,NULL,Scale,response,Choice,False,1743704402783,NULL
1743704404,2c785f4ce53eb3d6ba8dd2593a4592ec,PennController,37,0,sd-bias,NULL,PennController,37,_Trial_,End,1743704403752,NULL
#
# Results on Fri, 04 Apr 2025 11:51:59 GMT
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36
# Design number was non-random = 7
#
# Columns below this comment are as follows:
# 1. Results reception time.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Order number of item.
# 5. Inner element number.
# 6. Label.
# 7. Latin Square Group.
# 8. PennElementType.
# 9. PennElementName.
# 10. Parameter.
# 11. Value.
# 12. EventTime.
# 13. Comments.
